Ablation_Code,Model_Architecture,Feature_Count,Features_Used,Test_R2,Test_RMSE,Test_MAE,Test_Bias,LOEO_CV_Median_Hybrid_RMSE,LOEO_CV_Median_SWDP_R_RMSE,Delta_RMSE_vs_SWDP_R
A1_SWDP_R_Only,baseline,0,None (Physics Only),0.9996667590397426,0.000607075908468602,0.0004923368525008437,0.00045771752927466214,0.001077270070026226,0.001077270070026226,0.0
A2_Direct_CatBoost,direct_ml,9,"Depth_cm, Pre_Event_VMC, Peak_VMC, Total_Water_mm, VMC_Rise, Initial_Drainage_Rate, Peak_Hour, Month, LOEO_SAX_Hamming_Similarity",0.39227855370855624,0.025924840384146722,0.021058757565044342,-0.0062226250357819285,0.04628386207958839,0.001077270070026226,0.02531776447567812
A3_Hybrid_No_SAX,residual,8,"Depth_cm, Pre_Event_VMC, Peak_VMC, Total_Water_mm, VMC_Rise, Initial_Drainage_Rate, Peak_Hour, Month",0.9963327972372601,0.0020138692533130335,0.0019809514769689313,0.0019809514769689313,0.0012197938748609617,0.001077270070026226,0.0014067933448444316
A4_Full_Hybrid_With_SAX,residual,9,"Depth_cm, Pre_Event_VMC, Peak_VMC, Total_Water_mm, VMC_Rise, Initial_Drainage_Rate, Peak_Hour, Month, LOEO_SAX_Hamming_Similarity",0.996182983692521,0.002054593063246225,0.0020213464744189974,0.0020213464744189974,0.0012219383478118996,0.001077270070026226,0.0014475171547776232
A5_Hybrid_Early_Features,residual,5,"Depth_cm, Pre_Event_VMC, Peak_VMC, Total_Water_mm, VMC_Rise",0.9970650473265605,0.0018016248401129373,0.0017639616576676648,0.0017639616576676648,0.0012400547506635161,0.001077270070026226,0.0011945489316443352
