Event_ID,Start_Idx,End_Idx,Start_Time,End_Time,Precipitation_mm,Irrigation_mm,Total_Water_mm,Scheduled_Irrigation_Hour
1,402,402,2026-01-01 08:00:00.002,2026-01-01 08:00:00.002,0.113770522,0.0,0.113770522,7
2,418,418,2026-01-02 00:00:00.006,2026-01-02 00:00:00.006,2.913370132,0.0,2.913370132,7
3,545,545,2026-01-07 07:00:00.000,2026-01-07 07:00:00.000,0.0,43.31210191,43.31210191,7
4,905,905,2026-01-22 07:00:00.000,2026-01-22 07:00:00.000,0.0,50.95541401,50.95541401,7
5,925,925,2026-01-23 03:00:00.000,2026-01-23 03:00:00.000,1.514011979,0.0,1.514011979,7
6,946,946,2026-01-24 00:00:00.000,2026-01-24 00:00:00.000,31.39345551,0.0,31.39345551,7
7,1042,1042,2026-01-28 00:00:00.000,2026-01-28 00:00:00.000,45.2881279,0.0,45.2881279,7
8,1569,1569,2026-02-19 00:00:00.000,2026-02-19 00:00:00.000,0.006542965,0.0,0.006542965,7
9,2128,2128,2026-03-14 07:00:00.000,2026-03-14 07:00:00.000,0.0,25.47770701,25.47770701,7
10,2169,2169,2026-03-16 00:00:00.000,2026-03-16 00:00:00.000,2.118330002,0.0,2.118330002,7
11,2193,2193,2026-03-17 00:00:00.000,2026-03-17 00:00:00.000,2.221803665,0.0,2.221803665,7
12,2224,2224,2026-03-18 07:00:00.000,2026-03-18 07:00:00.000,0.0,12.7388535,12.7388535,7
13,2254,2254,2026-03-19 13:00:00.000,2026-03-19 13:00:00.000,1.418337345,0.0,1.418337345,7
14,2265,2265,2026-03-20 00:00:00.000,2026-03-20 00:00:00.000,34.39735413,0.0,34.39735413,7
15,2289,2289,2026-03-21 00:00:00.000,2026-03-21 00:00:00.000,45.62539673,0.0,45.62539673,7
16,2440,2440,2026-03-27 07:00:00.000,2026-03-27 07:00:00.000,0.008723953,31.84713376,31.855857713,7
17,2493,2493,2026-03-29 12:00:00.000,2026-03-29 12:00:00.000,0.203513816,0.0,0.203513816,7
18,2505,2505,2026-03-30 00:00:00.000,2026-03-30 00:00:00.000,4.557709694,0.0,4.557709694,7
19,2553,2553,2026-04-01 00:00:00.000,2026-04-01 00:00:00.000,0.407027632,0.0,0.407027632,7
20,2625,2625,2026-04-04 00:00:00.000,2026-04-04 00:00:00.000,4.628804207,0.0,4.628804207,7
21,2649,2649,2026-04-05 00:00:00.000,2026-04-05 00:00:00.000,4.572713375,0.0,4.572713375,7
22,2727,2727,2026-04-08 06:00:00.000,2026-04-08 06:00:00.000,18.18431664,50.95541401,69.13973064999999,7
23,2745,2745,2026-04-09 00:00:00.000,2026-04-09 00:00:00.000,21.49046516,0.0,21.49046516,7
24,3040,3040,2026-04-21 07:00:00.000,2026-04-21 07:00:00.000,0.0,152.866242,152.866242,7
25,3225,3225,2026-04-29 00:00:00.000,2026-04-29 00:00:00.000,0.274432093,0.0,0.274432093,7
26,3273,3273,2026-05-01 00:00:00.000,2026-05-01 00:00:00.000,0.464513749,0.0,0.464513749,7
27,3327,3327,2026-05-03 06:00:00.000,2026-05-03 06:00:00.000,7.471429348,0.0,7.471429348,7
28,3345,3345,2026-05-04 00:00:00.000,2026-05-04 00:00:00.000,5.877444744,0.0,5.877444744,7
29,3369,3369,2026-05-05 00:00:00.000,2026-05-05 00:00:00.000,0.888721466,0.0,0.888721466,7
30,3417,3417,2026-05-07 00:00:00.000,2026-05-07 00:00:00.000,0.465945125,0.0,0.465945125,7
31,3441,3441,2026-05-08 00:00:00.000,2026-05-08 00:00:00.000,0.097192645,0.0,0.097192645,7
32,3513,3513,2026-05-11 00:00:00.000,2026-05-11 00:00:00.000,0.291577935,0.0,0.291577935,7
33,3537,3537,2026-05-12 00:00:00.000,2026-05-12 00:00:00.000,2.07116127,0.0,2.07116127,7
