Event_ID,Column,Depth_cm,Event_Start_Time,Peak_Time,Peak_Idx,Scheduled_Irrigation_Time,Recession_End_Idx,Pre_Event_VMC,Peak_VMC,VMC_Rise,Total_Water_mm,Recession_Hours,Overnight_Input_mm,Overnight_Slope,FC_Pre_Irrigation_VMC,Is_Valid,Rejection_Reason
1,SM_VWCFinal_15_m3_m3_,15,2026-01-01 08:00:00.002,2026-01-01 13:00:00.012,407,2026-01-02 07:00:00,424,0.280546523809524,0.2908070476190478,0.010260523809523803,0.113770522,17.0,2.913370132,,0.2867616666666669,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
1,SM_VWCFinal_25_m3_m3_,25,2026-01-01 08:00:00.002,2026-01-01 17:00:00.001,411,2026-01-02 07:00:00,424,0.2722358095238096,0.2794095714285716,0.007173761904761988,0.113770522,13.000003055555453,2.913370132,,0.2790813333333335,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
4,SM_VWCFinal_15_m3_m3_,15,2026-01-22 07:00:00.000,2026-01-22 13:00:00.000,911,2026-01-23 07:00:00,929,0.2723145714285716,0.3171050952380954,0.04479052380952381,50.95541401,18.0,1.514011979,,0.3206608571428574,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
4,SM_VWCFinal_25_m3_m3_,25,2026-01-22 07:00:00.000,2026-01-23 07:00:00.000,929,2026-01-24 07:00:00,953,0.261215523809524,0.3226575714285716,0.06144204761904759,50.95541401,24.0,31.39345551,,0.3396205714285717,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
4,SM_VWCFinal_45_m3_m3_,45,2026-01-22 07:00:00.000,2026-01-23 06:00:00.000,928,2026-01-24 07:00:00,953,0.2809110952380954,0.2981792380952383,0.0172681428571429,50.95541401,25.0,31.39345551,,0.3105979047619049,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
4,SM_VWCFinal_50_m3_m3_,50,2026-01-22 07:00:00.000,2026-01-23 06:00:00.000,928,2026-01-24 07:00:00,953,0.2805039523809526,0.3020422857142859,0.02153833333333327,50.95541401,25.0,31.39345551,,0.3148688571428574,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
4,SM_VWCFinal_65_m3_m3_,65,2026-01-22 07:00:00.000,2026-01-23 06:00:00.000,928,2026-01-24 07:00:00,953,0.276709523809524,0.2961648095238097,0.019455285714285675,50.95541401,25.0,31.39345551,,0.3115454285714288,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
4,SM_VWCFinal_85_m3_m3_,85,2026-01-22 07:00:00.000,2026-01-23 07:00:00.000,929,2026-01-24 07:00:00,953,0.2988613809523811,0.3214821904761907,0.022620809523809626,50.95541401,24.0,31.39345551,,0.3423401428571431,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
4,SM_VWCFinal_105_m3_m3_,105,2026-01-22 07:00:00.000,2026-01-22 23:00:00.000,921,2026-01-23 07:00:00,929,0.330649904761905,0.3387760000000002,0.00812609523809521,50.95541401,8.0,1.514011979,,0.338626523809524,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
5,SM_VWCFinal_15_m3_m3_,15,2026-01-23 03:00:00.000,2026-01-23 18:00:00.000,940,2026-01-24 07:00:00,953,0.3112292380952383,0.3397570952380955,0.028527857142857216,1.514011979,13.0,31.39345551,,0.3257880476190479,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
5,SM_VWCFinal_25_m3_m3_,25,2026-01-23 03:00:00.000,2026-01-23 18:00:00.000,940,2026-01-24 07:00:00,953,0.3168688571428574,0.3566121428571431,0.0397432857142857,1.514011979,13.0,31.39345551,,0.3396205714285717,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
5,SM_VWCFinal_45_m3_m3_,45,2026-01-23 03:00:00.000,2026-01-23 18:00:00.000,940,2026-01-24 07:00:00,953,0.2976833333333335,0.3406988571428574,0.04301552380952389,1.514011979,13.0,31.39345551,,0.3105979047619049,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
5,SM_VWCFinal_50_m3_m3_,50,2026-01-23 03:00:00.000,2026-01-23 19:00:00.000,941,2026-01-24 07:00:00,953,0.3018451904761907,0.3299854761904764,0.02814028571428573,1.514011979,12.0,31.39345551,,0.3148688571428574,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
5,SM_VWCFinal_65_m3_m3_,65,2026-01-23 03:00:00.000,2026-01-23 18:00:00.000,940,2026-01-24 07:00:00,953,0.2959268571428573,0.3204156666666669,0.02448880952380955,1.514011979,13.0,31.39345551,,0.3115454285714288,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
5,SM_VWCFinal_85_m3_m3_,85,2026-01-23 03:00:00.000,2026-01-23 18:00:00.000,940,2026-01-24 07:00:00,953,0.3201886666666669,0.3490348095238098,0.028846142857142876,1.514011979,13.0,31.39345551,,0.3423401428571431,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
5,SM_VWCFinal_105_m3_m3_,105,2026-01-23 03:00:00.000,2026-01-23 20:00:00.000,942,2026-01-24 07:00:00,953,0.338720285714286,0.3564830476190479,0.017762761904761948,1.514011979,11.0,31.39345551,,0.355666285714286,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
5,SM_VWCFinal_125_m3_m3_,125,2026-01-23 03:00:00.000,2026-01-24 03:00:00.000,949,2026-01-25 07:00:00,977,0.3656930952380955,0.3752367619047622,0.009543666666666673,1.514011979,28.0,0.0,-5.882828282828007e-05,0.3732790952380955,True,Valid
5,SM_VWCFinal1_140_m3_m3_,140,2026-01-23 03:00:00.000,2026-01-24 03:00:00.000,949,2026-01-25 07:00:00,977,0.3564897619047621,0.3628061428571431,0.006316380952380962,1.514011979,28.0,0.0,-1.7113131313145948e-05,0.3630637142857145,True,Valid
7,SM_VWCFinal_85_m3_m3_,85,2026-01-28 00:00:00.000,2026-01-28 03:00:00.000,1045,2026-01-29 07:00:00,1073,0.3384301428571431,0.3450631428571431,0.006633,45.2881279,28.0,0.0,-0.00027758845598845283,0.3367834285714288,True,Valid
7,SM_VWCFinal_105_m3_m3_,105,2026-01-28 00:00:00.000,2026-01-28 07:00:00.000,1049,2026-01-29 07:00:00,1073,0.3455746666666669,0.3553923809523812,0.009817714285714263,45.2881279,24.0,0.0,-0.0001719431457431569,0.350422523809524,True,Valid
9,SM_VWCFinal_15_m3_m3_,15,2026-03-14 07:00:00.000,2026-03-15 07:00:00.000,2152,2026-03-16 07:00:00,2176,0.1760411904761906,0.1923474285714287,0.016306238095238096,25.47770701,24.0,2.118330002,,0.2030750476190477,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
10,SM_VWCFinal_15_m3_m3_,15,2026-03-16 00:00:00.000,2026-03-16 09:00:00.000,2178,2026-03-17 07:00:00,2200,0.1948436666666668,0.2036496666666668,0.008806000000000008,2.118330002,22.0,2.221803665,,0.201699761904762,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
12,SM_VWCFinal_15_m3_m3_,15,2026-03-18 07:00:00.000,2026-03-19 07:00:00.000,2248,2026-03-20 07:00:00,2272,0.1937125238095239,0.2166920000000001,0.022979476190476217,12.7388535,24.0,34.39735413,,0.2767077619047621,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
13,SM_VWCFinal_15_m3_m3_,15,2026-03-19 13:00:00.000,2026-03-19 21:00:00.000,2262,2026-03-20 07:00:00,2272,0.2189654761904763,0.2881500476190478,0.06918457142857148,1.418337345,10.0,34.39735413,,0.2767077619047621,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
13,SM_VWCFinal_25_m3_m3_,25,2026-03-19 13:00:00.000,2026-03-20 05:00:00.000,2270,2026-03-21 07:00:00,2296,0.1879406666666668,0.2434501904761906,0.055509523809523786,1.418337345,26.0,45.62539673,,0.2610780952380954,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
14,SM_VWCFinal_15_m3_m3_,15,2026-03-20 00:00:00.000,2026-03-20 21:00:00.000,2286,2026-03-21 07:00:00,2296,0.2874283809523812,0.295147904761905,0.007719523809523787,34.39735413,10.0,45.62539673,,0.2826072857142858,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
14,SM_VWCFinal_25_m3_m3_,25,2026-03-20 00:00:00.000,2026-03-20 05:00:00.000,2270,2026-03-21 07:00:00,2296,0.2242549523809525,0.2434501904761906,0.0191952380952381,34.39735413,26.0,45.62539673,,0.2610780952380954,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
15,SM_VWCFinal_45_m3_m3_,45,2026-03-21 00:00:00.000,2026-03-22 00:00:00.000,2313,2026-03-23 07:00:00,2344,0.2230290476190478,0.2337306190476192,0.010701571428571394,45.62539673,31.0,0.0,9.768455988456713e-05,0.2369484761904763,False,Overnight drying was not a steady decline
16,SM_VWCFinal_15_m3_m3_,15,2026-03-27 07:00:00.000,2026-03-28 07:00:00.000,2464,2026-03-29 07:00:00,2488,0.2046635238095239,0.2361064761904763,0.031442952380952405,31.855857713,24.0,0.0,2.3039249639249025e-05,0.2250796190476192,False,Overnight drying was not a steady decline
16,SM_VWCFinal_65_m3_m3_,65,2026-03-27 07:00:00.000,2026-03-28 07:00:00.000,2464,2026-03-29 07:00:00,2488,0.2325732857142858,0.2386122857142859,0.0060390000000001,31.855857713,24.0,0.0,9.417777777777154e-05,0.2430374761904763,False,Overnight drying was not a steady decline
16,SM_VWCFinal_85_m3_m3_,85,2026-03-27 07:00:00.000,2026-03-28 07:00:00.000,2464,2026-03-29 07:00:00,2488,0.2590333809523811,0.268967904761905,0.00993452380952392,31.855857713,24.0,0.0,-7.586378066376999e-05,0.2686317142857144,True,Valid
16,SM_VWCFinal_125_m3_m3_,125,2026-03-27 07:00:00.000,2026-03-28 07:00:00.000,2464,2026-03-29 07:00:00,2488,0.3132970000000002,0.3213444285714288,0.008047428571428594,31.855857713,24.0,0.0,3.8752380952367116e-05,0.3231324285714287,False,Overnight drying was not a steady decline
16,SM_VWCFinal1_140_m3_m3_,140,2026-03-27 07:00:00.000,2026-03-28 07:00:00.000,2464,2026-03-29 07:00:00,2488,0.3042425714285717,0.3103146666666668,0.006072095238095099,31.855857713,24.0,0.0,-5.839249639254482e-06,0.3122524285714288,False,Overnight drying was not a steady decline
17,SM_VWCFinal_15_m3_m3_,15,2026-03-29 12:00:00.000,2026-03-29 17:00:00.000,2498,2026-03-30 07:00:00,2512,0.225919523809524,0.288870523809524,0.06295100000000001,0.203513816,14.0,4.557709694,,0.2710636666666668,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
17,SM_VWCFinal_25_m3_m3_,25,2026-03-29 12:00:00.000,2026-03-30 07:00:00.000,2512,2026-03-31 07:00:00,2536,0.205354761904762,0.2429441904761906,0.03758942857142858,0.203513816,24.0,0.0,2.6476767676761083e-05,0.2370181904761906,False,Overnight drying was not a steady decline
20,SM_VWCFinal_15_m3_m3_,15,2026-04-04 00:00:00.000,2026-04-04 11:00:00.000,2636,2026-04-05 07:00:00,2656,0.2072347142857144,0.2143448571428573,0.007110142857142898,4.628804207,20.0,4.572713375,,0.2110295714285716,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
22,SM_VWCFinal_15_m3_m3_,15,2026-04-08 06:00:00.000,2026-04-08 08:00:00.000,2729,2026-04-09 07:00:00,2752,0.2784760000000001,0.3144149047619049,0.03593890476190481,69.13973064999999,23.0,21.49046516,,0.3122892857142859,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
22,SM_VWCFinal_25_m3_m3_,25,2026-04-08 06:00:00.000,2026-04-08 09:00:00.000,2730,2026-04-09 07:00:00,2752,0.1865394761904763,0.2789876190476192,0.0924481428571429,69.13973064999999,22.0,21.49046516,,0.314798904761905,False,Additional rainfall/irrigation between 22:00 and scheduled irrigation
22,SM_VWCFinal_45_m3_m3_,45,2026-04-08 06:00:00.000,2026-04-09 06:00:00.000,2751,2026-04-10 07:00:00,2776,0.2154856190476192,0.277710523809524,0.06222490476190479,69.13973064999999,25.0,0.0,-2.725223665222911e-05,0.2774883333333335,True,Valid
